player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
25942,CB,66,10.8,32.3,34.7,69.7,74.5,51.5,51.4,51.1,43.6,CDM,74.5
112648,CB,66,8.4,23.0,25.1,51.6,74.8,30.7,58.8,60.3,72.7,CDM,74.8
134277,CB,69,10.1,22.1,24.6,43.6,72.6,24.7,69.7,71.6,73.4,CB,73.4
182711,LW,72,53.3,75.8,76.1,46.9,21.9,71.6,33.1,35.1,12.0,RW,76.1
263546,CB,66,10.5,25.7,27.2,53.3,74.2,33.5,55.5,55.5,74.8,CB,74.8
269393,CM,67,12.1,44.7,47.4,73.1,72.9,62.2,55.1,55.9,38.3,CM,73.1
294767,CB,69,9.0,15.5,17.8,41.8,66.9,18.2,54.0,56.2,77.3,CB,77.3
345763,ST,68,77.7,67.2,65.1,25.4,12.6,60.5,8.4,12.7,23.0,ST,77.7
352811,RW,71,74.8,73.2,73.7,47.5,25.2,74.7,30.8,33.7,10.5,ST,74.8
388042,CDM,70,10.0,29.0,29.9,55.4,74.8,38.0,57.0,57.9,57.5,CDM,74.8
672933,CDM,66,8.9,45.8,48.7,67.2,73.4,51.9,72.2,72.2,51.1,CDM,73.4
973852,CDM,65,10.7,34.6,36.5,54.4,73.4,41.8,66.7,67.3,63.0,CDM,73.4
55508,CM,74,11.5,42.8,46.2,78.0,65.7,62.9,62.1,60.5,18.2,CM,78.0
225043,CB,68,10.0,11.6,13.7,32.0,60.2,13.6,47.5,49.8,77.9,CB,77.9
331362,ST,70,75.5,65.1,64.1,37.6,17.8,66.5,22.5,25.7,12.2,ST,75.5
335631,CB,68,9.6,34.9,38.0,47.1,66.2,33.4,73.6,74.5,67.1,RB,74.5
471890,CB,65,10.2,30.1,33.7,34.3,60.0,25.0,65.4,67.4,74.3,CB,74.3
512352,RB,65,10.4,37.8,42.0,52.1,69.0,41.1,72.6,72.3,58.5,LB,72.6
550580,ST,69,77.1,64.9,64.8,31.6,15.0,65.4,11.3,13.9,12.5,ST,77.1
592534,CM,68,12.0,38.1,42.7,69.4,73.0,52.3,64.6,66.6,47.5,CDM,73.0
606119,ST,63,75.9,59.0,55.7,12.3,14.8,51.4,10.2,15.3,27.2,ST,75.9
622722,CB,68,9.4,14.7,15.9,27.1,59.2,12.5,55.6,57.2,78.0,CB,78.0
633454,RW,68,32.9,70.4,72.7,48.9,34.2,70.3,51.3,55.3,14.0,RW,72.7
651269,CM,67,14.8,52.2,55.7,72.1,60.9,70.2,46.8,47.4,18.3,CM,72.1
651735,CM,68,10.8,50.8,54.8,74.3,67.7,63.2,67.0,67.8,33.5,CM,74.3
683812,LB,70,9.1,48.4,51.2,58.6,61.2,47.4,76.2,74.8,41.1,LB,76.2
706024,CB,68,9.6,27.0,31.6,50.6,67.7,30.5,65.6,65.4,75.3,CB,75.3
719694,LW,61,58.3,73.9,74.3,34.0,12.9,66.8,26.9,27.3,17.1,RW,74.3
747983,LW,59,33.5,60.4,62.8,14.6,35.7,45.3,67.9,70.1,60.5,RB,70.1
78961,LW,64,47.1,74.5,73.3,36.1,18.7,67.7,27.8,30.9,13.2,LW,74.5
91315,ST,65,72.7,74.5,74.1,38.4,16.2,72.3,11.6,14.6,16.4,LW,74.5
125119,CB,60,11.7,22.9,27.5,44.9,69.9,27.8,59.9,57.9,72.6,CB,72.6
132209,CM,63,12.0,53.1,57.2,73.6,63.5,65.1,63.4,62.3,32.2,CM,73.6
158786,RB,59,12.9,41.2,42.7,40.9,59.6,36.8,71.8,71.4,63.6,LB,71.8
165334,CB,66,11.5,17.9,20.6,40.2,66.6,23.1,54.4,55.7,74.3,CB,74.3
191707,RB,60,12.9,42.0,44.5,53.5,66.4,42.6,71.4,70.1,60.4,LB,71.4
225236,RW,72,23.8,68.2,70.4,69.5,49.2,75.2,62.1,60.5,12.1,CAM,75.2
247400,CB,64,14.9,10.6,12.9,29.4,57.9,13.8,41.0,43.1,78.0,CB,78.0
257729,RB,65,11.6,43.3,44.6,49.3,64.6,41.7,71.5,73.2,47.9,RB,73.2
356396,CB,65,14.6,11.8,13.5,42.1,73.5,24.8,49.8,52.8,71.3,CDM,73.5
382096,ST,64,78.8,70.4,67.4,19.1,8.2,59.7,13.3,16.7,19.6,ST,78.8
399258,CM,65,12.5,53.2,56.0,73.5,67.1,66.0,67.5,66.7,27.5,CM,73.5
399262,LW,60,13.1,66.8,69.3,66.9,52.7,71.8,62.3,60.1,26.1,CAM,71.8
403569,CB,66,11.8,26.8,30.7,44.8,66.8,29.7,69.7,70.0,73.4,CB,73.4
406736,ST,61,75.1,72.3,68.3,16.4,10.2,58.3,15.4,19.6,23.8,ST,75.1
423752,CB,65,10.4,16.8,19.8,36.8,61.9,21.5,46.9,48.3,76.7,CB,76.7
433329,LB,64,11.6,27.5,31.0,34.1,57.2,22.3,65.5,66.2,74.9,CB,74.9
450854,ST,61,52.6,51.6,53.3,52.2,44.2,70.2,15.2,21.1,28.1,CAM,70.2
487417,LW,72,30.5,72.5,73.6,56.4,42.5,72.8,60.7,61.9,12.7,RW,73.6
633652,RB,65,12.0,51.2,54.3,57.2,59.1,51.2,73.6,72.2,39.2,LB,73.6
655987,CM,61,41.5,67.3,67.2,52.4,34.4,72.4,25.7,28.0,14.6,CAM,72.4
670846,LB,64,11.9,48.5,52.6,59.5,59.9,53.8,72.6,73.3,44.9,RB,73.3
851990,CB,61,17.4,11.7,12.9,24.1,53.4,12.3,43.5,45.0,77.0,CB,77.0
854853,LB,57,15.0,52.5,54.0,33.7,38.8,37.5,71.7,69.8,40.7,LB,71.7
924850,ST,61,77.8,63.8,61.6,17.9,10.7,56.1,8.1,12.6,27.1,ST,77.8
931102,CM,65,11.5,43.1,45.5,74.3,68.1,58.8,60.3,59.9,27.2,CM,74.3
42735,CM,74,7.4,42.1,46.5,79.5,71.2,60.7,55.3,53.6,33.2,CM,79.5
77259,CM,72,11.5,48.2,51.2,76.8,64.2,65.0,62.3,62.4,17.0,CM,76.8
113130,CB,75,8.6,30.6,33.4,65.6,76.3,44.7,65.0,66.6,50.4,CDM,76.3
143029,CB,74,7.0,11.8,15.4,51.5,77.7,23.0,50.3,50.7,78.2,CB,78.2
167798,CAM,70,10.2,54.5,57.1,75.7,67.4,68.6,64.8,63.5,22.5,CM,75.7
227110,CB,74,9.0,33.4,37.8,63.3,72.3,44.4,73.2,75.4,64.1,RB,75.4
245228,ST,75,62.3,70.9,71.3,52.9,29.4,77.9,26.6,28.1,9.0,CAM,77.9
258827,LW,71,20.1,64.7,67.0,68.8,52.1,74.7,59.1,58.9,12.4,CAM,74.7
289648,ST,72,57.3,75.3,75.1,52.4,28.4,76.2,32.1,33.9,10.5,CAM,76.2
379168,RB,67,11.0,49.4,52.0,53.6,56.5,49.1,73.5,75.1,32.9,RB,75.1
412616,CAM,69,56.5,71.7,72.5,57.1,28.2,76.2,29.8,29.4,10.9,CAM,76.2
420884,ST,76,57.8,68.9,69.3,55.4,34.9,75.3,30.1,33.3,10.7,CAM,75.3
568373,CAM,67,40.3,68.2,68.4,54.2,37.5,73.4,41.2,44.7,13.5,CAM,73.4
575594,CB,71,8.9,13.8,16.3,39.4,69.2,17.6,52.9,54.5,77.7,CB,77.7
598791,CB,74,7.6,20.8,22.4,42.3,68.5,20.8,58.9,61.0,77.8,CB,77.8
602781,RW,66,21.9,69.5,71.0,68.9,48.5,73.1,52.0,52.5,11.9,CAM,73.1
627196,LW,65,74.9,76.9,76.6,28.8,9.8,69.3,23.8,24.7,16.9,LW,76.9
705991,RW,72,10.5,52.8,56.8,74.7,68.6,63.8,74.0,73.2,31.2,CM,74.7
723487,CM,71,12.0,36.2,41.6,76.7,68.0,58.3,57.4,54.3,32.6,CM,76.7
775403,CB,63,11.2,24.8,28.5,39.7,60.2,25.6,55.5,56.8,75.2,CB,75.2
805889,ST,64,75.9,68.2,65.3,18.8,10.9,60.7,11.6,15.8,15.1,ST,75.9
863900,CB,57,22.1,21.0,21.6,15.7,43.1,12.8,39.9,41.4,75.2,CB,75.2
929876,LW,63,77.3,76.7,73.6,25.9,8.9,67.6,13.5,16.6,16.3,ST,77.3
1019173,CAM,62,69.7,70.8,74.0,45.2,15.4,73.1,13.6,12.8,31.2,RW,74.0
202380,CDM,69,12.7,45.1,49.7,74.3,68.2,60.6,64.6,62.6,35.1,CM,74.3
286044,LB,63,12.5,46.8,49.2,47.5,57.7,43.0,71.6,72.8,51.3,RB,72.8
356081,CM,77,8.8,44.4,47.9,78.5,70.6,63.1,57.6,57.4,27.2,CM,78.5
314974,CDM,69,10.5,46.4,49.6,75.9,68.5,61.3,61.1,59.5,32.6,CM,75.9
358042,RW,64,61.0,72.9,72.9,49.0,26.3,73.1,50.4,52.9,12.3,CAM,73.1
447066,CAM,62,20.6,61.4,64.4,66.7,45.0,72.8,36.1,34.7,14.3,CAM,72.8
460629,RB,69,8.6,50.2,53.3,71.1,68.1,57.4,75.5,75.2,32.5,LB,75.5
474838,CB,64,10.9,25.7,28.3,28.4,53.8,17.3,60.7,60.6,76.2,CB,76.2
481198,CAM,68,59.8,77.5,77.8,53.1,23.8,75.5,29.3,29.7,7.8,RW,77.8
530258,CM,65,12.7,44.6,47.7,69.2,72.4,56.8,69.9,70.8,45.3,CDM,72.4
554393,CB,63,12.4,15.3,21.6,35.4,54.1,17.2,53.4,53.5,77.2,CB,77.2
572519,LB,64,12.5,68.9,72.2,62.8,52.6,67.4,72.2,72.4,28.4,RB,72.4
596148,LB,68,10.4,48.6,51.3,41.2,51.3,39.7,74.6,76.0,43.0,RB,76.0
607228,CB,56,16.3,17.8,16.5,17.8,48.7,10.3,51.2,53.2,76.7,CB,76.7
656449,CM,59,15.9,34.3,40.0,70.3,67.5,46.6,60.8,64.0,35.7,CM,70.3
693906,RW,67,39.1,74.3,74.9,46.5,29.6,66.7,45.0,47.0,11.8,RW,74.9
804040,CM,59,11.8,49.8,52.0,69.2,71.3,59.2,68.1,69.3,40.3,CDM,71.3
901082,CM,67,11.8,43.0,46.2,73.4,73.3,56.8,64.7,64.9,37.2,CM,73.4
990731,CDM,64,10.0,41.5,43.5,69.9,73.1,53.3,61.0,60.8,45.5,CDM,73.1
129586,LB,73,10.8,49.9,53.4,70.1,66.6,59.1,75.3,74.8,32.1,LB,75.3
190831,CAM,70,25.2,64.0,64.1,65.7,53.2,74.3,40.1,41.6,11.8,CAM,74.3
418219,CB,69,9.6,31.7,34.2,55.9,74.4,38.9,66.3,66.6,72.8,CDM,74.4
534435,RW,75,57.8,76.5,77.1,45.9,26.9,74.5,41.2,42.7,9.3,RW,77.1
546415,ST,65,79.6,61.1,57.7,12.5,9.0,52.4,8.2,13.0,23.4,ST,79.6
551085,LW,68,44.4,72.8,74.5,51.1,25.6,74.8,36.1,36.9,13.3,CAM,74.8
627939,RW,67,12.5,53.0,55.8,64.4,61.5,63.5,73.2,73.8,30.1,RB,73.8
639246,ST,69,70.8,71.6,68.1,26.7,25.0,68.7,29.0,35.5,13.9,LW,71.6
669632,CDM,68,10.3,26.8,30.0,61.0,75.1,41.8,54.3,54.3,66.0,CDM,75.1
671682,CM,62,44.0,58.5,64.3,63.3,32.3,73.1,20.6,15.3,17.8,CAM,73.1
683571,ST,72,78.6,58.1,54.5,23.7,19.4,54.9,8.3,11.9,24.0,ST,78.6
806614,RB,53,25.4,52.8,51.8,12.5,34.7,29.5,70.8,71.5,51.2,RB,71.5
820474,RB,71,9.4,53.1,57.7,71.5,65.2,63.0,75.9,74.5,34.8,LB,75.9
893659,LB,66,11.4,64.1,65.8,58.0,51.8,62.6,73.7,73.8,29.4,RB,73.8
909737,CDM,71,11.0,45.9,48.6,75.5,69.7,60.5,67.1,66.5,28.8,CM,75.5
912436,LW,63,69.3,76.6,74.9,20.6,10.0,66.4,16.3,17.3,25.6,LW,76.6
997474,CB,62,12.2,15.1,16.1,24.4,49.3,15.2,46.3,46.5,79.0,CB,79.0
1019174,CB,71,7.3,30.4,35.2,63.0,76.2,40.2,69.0,68.6,71.2,CDM,76.2
1038348,CDM,59,14.2,14.2,17.7,25.7,50.6,15.9,45.3,46.7,74.4,CB,74.4
1041316,CB,55,23.0,22.1,23.0,13.3,38.3,11.4,46.4,47.4,77.1,CB,77.1
95604,ST,72,61.2,72.0,71.5,53.1,28.7,76.1,22.1,23.9,10.4,CAM,76.1
142924,CB,69,7.6,18.1,24.1,54.2,72.4,28.5,55.7,55.5,77.5,CB,77.5
207623,CB,68,9.1,28.8,32.0,33.3,61.7,26.1,60.9,62.4,76.4,CB,76.4
235247,CB,66,9.9,46.0,50.3,67.1,71.6,54.3,71.8,73.3,54.7,RB,73.3
240263,RB,66,12.0,44.4,45.3,32.3,48.3,28.6,72.0,74.6,45.4,RB,74.6
307870,CB,72,7.5,30.8,34.9,64.3,75.6,38.6,64.8,65.4,59.5,CDM,75.6
331840,CB,72,8.0,24.0,27.4,40.8,67.6,26.8,63.8,65.8,77.2,CB,77.2
353785,LB,67,11.4,49.8,51.7,57.7,63.1,46.6,73.3,73.7,46.5,RB,73.7
364896,ST,67,75.4,74.8,73.9,38.1,16.3,72.2,22.6,25.1,10.4,ST,75.4
368825,ST,65,74.0,63.1,58.8,15.9,16.1,60.0,14.8,21.9,13.2,ST,74.0
381248,LW,67,63.8,77.5,76.2,39.5,16.1,70.8,28.5,30.3,9.2,LW,77.5
415522,CM,71,27.2,58.8,60.2,74.3,55.4,74.4,48.9,48.2,12.4,CAM,74.4
432403,CDM,65,10.9,38.7,42.0,64.4,73.1,50.4,64.4,63.3,60.8,CDM,73.1
473201,CDM,69,12.4,21.2,25.2,60.7,74.8,36.5,53.7,52.9,45.2,CDM,74.8
491705,ST,74,54.5,72.1,71.9,55.1,33.4,76.2,31.7,33.8,10.3,CAM,76.2
502247,RB,68,10.5,41.5,45.4,61.2,68.7,47.2,73.9,73.1,58.2,LB,73.9
502452,CM,62,14.4,48.8,54.6,72.3,60.5,62.8,59.1,56.0,38.4,CM,72.3
521966,ST,62,77.8,61.9,60.5,20.4,9.6,55.9,13.8,17.5,22.8,ST,77.8
533158,LW,74,7.9,51.8,55.3,77.0,71.6,63.9,71.7,70.2,27.3,CM,77.0
625142,CB,67,10.0,23.0,27.3,45.4,62.9,25.7,61.4,62.5,76.6,CB,76.6
706063,CB,69,9.2,23.8,28.9,54.2,68.5,28.4,63.0,63.6,76.7,CB,76.7
707777,CB,58,15.1,20.1,21.0,14.7,45.2,12.7,47.2,47.4,76.7,CB,76.7
736034,CAM,61,49.2,69.6,71.0,48.8,27.3,72.8,34.8,33.9,14.3,CAM,72.8
751989,CB,57,13.4,12.7,14.5,20.7,50.7,10.4,41.1,40.8,78.7,CB,78.7
1163778,ST,67,72.8,66.7,67.9,22.1,17.7,64.5,12.1,16.5,21.0,ST,72.8
1287151,CB,54,11.2,22.7,22.3,11.5,46.1,13.8,51.3,52.1,75.5,CB,75.5
40478,CB,68,10.5,20.6,25.1,62.9,76.5,41.7,55.0,53.2,51.0,CDM,76.5
89654,RB,65,9.5,53.9,56.2,69.0,67.0,57.1,73.0,73.6,42.6,RB,73.6
124182,CDM,72,9.6,36.6,39.3,70.5,75.5,52.3,56.5,57.5,49.5,CDM,75.5
314980,CB,68,8.3,25.0,28.8,51.4,66.4,26.7,67.3,67.8,76.8,CB,76.8
410285,ST,65,75.2,75.3,74.4,32.8,13.8,71.3,10.6,13.0,18.2,LW,75.3
441306,CDM,66,12.5,46.3,50.1,73.8,68.0,62.6,61.1,60.3,30.0,CM,73.8
464599,CM,72,10.8,40.3,44.9,76.5,70.6,61.2,59.6,59.1,37.1,CM,76.5
475208,RB,71,9.7,45.2,49.5,66.4,70.4,51.1,72.8,73.9,53.1,RB,73.9
480975,LW,68,48.3,72.4,71.8,30.4,26.5,64.4,50.7,56.2,14.9,LW,72.4
627205,RW,66,45.0,71.5,73.9,50.2,28.6,75.2,32.0,32.4,10.7,CAM,75.2
655011,CM,56,12.7,50.3,52.5,67.7,69.8,64.9,55.8,55.9,66.1,CDM,69.8
671591,ST,68,52.7,74.8,73.8,51.4,29.7,75.8,36.9,39.4,10.6,CAM,75.8
707621,LB,67,11.9,33.1,40.0,52.2,59.6,35.7,75.1,74.8,62.5,LB,75.1
719672,RW,60,74.7,74.0,69.6,22.2,11.2,64.9,15.1,19.2,23.9,ST,74.7
728734,CAM,65,22.4,48.1,51.7,72.4,56.4,69.7,57.6,59.7,14.6,CM,72.4
775981,CDM,65,11.4,25.4,26.8,42.9,63.5,23.8,55.7,59.1,73.4,CB,73.4
840149,ST,69,63.1,75.0,72.7,43.8,21.9,69.8,23.1,27.2,11.6,LW,75.0
855731,LB,69,12.5,54.5,56.7,56.2,60.0,56.1,72.7,73.4,37.2,RB,73.4
858772,ST,63,76.9,57.9,56.2,22.4,17.8,52.2,8.1,12.3,31.6,ST,76.9
892160,CB,64,13.9,22.5,24.0,51.6,72.1,37.1,37.6,41.8,64.9,CDM,72.1
1075719,CAM,54,36.8,70.2,67.4,25.9,16.4,70.4,18.8,19.8,19.2,CAM,70.4
1123310,ST,51,77.2,51.1,47.5,12.7,17.0,45.6,7.6,11.4,37.6,ST,77.2
1186012,CB,60,11.1,19.8,20.6,32.4,57.3,17.7,54.5,56.3,75.6,CB,75.6
89030,CB,72,9.8,12.7,14.1,42.6,71.0,22.3,45.1,46.3,77.8,CB,77.8
159098,CM,74,9.4,50.9,54.4,77.3,66.7,65.6,64.1,63.4,21.6,CM,77.3
216463,ST,62,74.8,71.4,71.4,36.6,15.4,70.8,17.3,18.8,11.8,ST,74.8
250138,RB,66,11.2,48.5,51.8,65.5,66.3,56.3,72.2,73.0,33.8,RB,73.0
282897,CDM,67,8.2,44.4,46.1,70.0,74.7,52.6,72.6,71.7,41.4,CDM,74.7
393806,LB,66,12.5,43.2,44.9,29.1,51.7,29.0,74.1,74.4,48.3,RB,74.4
411302,CB,64,11.1,33.0,36.0,56.1,72.9,43.2,60.8,62.4,71.6,CDM,72.9
453121,ST,66,75.0,71.6,71.3,39.0,16.0,70.2,10.8,14.3,18.3,ST,75.0
461903,CB,68,9.2,13.9,16.7,31.1,59.0,14.1,46.9,48.5,78.7,CB,78.7
486053,RB,67,9.1,53.3,56.4,68.8,66.5,55.6,74.3,74.0,48.6,LB,74.3
502245,LW,67,13.4,71.7,74.5,55.0,31.8,65.8,56.3,57.4,15.3,RW,74.5
545400,ST,68,71.5,77.0,74.7,30.5,15.5,70.9,20.6,21.5,10.0,LW,77.0
547039,ST,67,77.9,71.6,70.4,23.1,8.6,61.3,22.7,26.7,13.1,ST,77.9
570385,CB,68,10.3,30.0,32.6,48.7,72.9,30.0,66.3,66.9,70.7,CDM,72.9
592400,CAM,72,11.9,57.7,61.4,74.5,63.9,71.7,67.3,67.0,14.2,CM,74.5
627163,ST,68,68.4,72.3,72.3,49.5,27.6,74.0,31.7,34.5,11.7,CAM,74.0
654986,CB,64,10.2,23.6,26.5,31.6,58.3,21.1,61.6,62.5,76.7,CB,76.7
662493,CB,65,8.5,28.4,31.2,40.7,65.9,26.2,70.9,70.9,75.5,CB,75.5
712857,CB,67,10.5,29.9,31.8,58.7,73.6,37.3,61.9,63.2,71.4,CDM,73.6
748506,CB,63,10.9,16.6,19.9,31.2,56.6,18.6,47.6,49.2,78.1,CB,78.1
867357,ST,64,77.2,61.9,59.4,15.0,10.1,53.1,10.5,14.9,24.0,ST,77.2
1034665,CM,60,28.6,34.0,37.5,70.4,62.7,61.2,47.1,47.0,15.4,CM,70.4
1173042,LW,60,74.5,74.6,74.1,28.9,10.9,64.9,17.5,18.9,24.8,LW,74.6
147037,CM,63,36.8,68.0,69.4,64.9,42.5,74.0,47.7,47.1,11.8,CAM,74.0
230361,CM,66,11.2,47.9,50.6,74.2,69.5,63.6,67.0,66.7,29.0,CM,74.2
255957,ST,67,76.4,70.1,67.2,26.2,12.3,63.9,11.7,14.6,12.2,ST,76.4
256000,CDM,69,10.6,24.7,28.4,63.3,75.8,43.2,48.8,48.5,55.7,CDM,75.8
322288,ST,65,72.3,72.8,70.2,34.2,22.3,69.5,11.1,16.6,31.9,LW,72.8
388465,RW,69,36.4,68.9,69.7,64.4,43.8,74.9,45.5,46.3,11.5,CAM,74.9
419293,LW,69,50.5,74.7,74.6,44.2,26.7,69.3,37.5,40.7,11.3,LW,74.7
477477,CM,65,13.9,51.2,57.0,73.0,56.0,61.1,57.3,57.7,24.4,CM,73.0
569777,RW,68,56.6,73.6,74.8,48.9,23.5,74.0,30.5,33.7,11.4,RW,74.8
369650,LW,66,51.2,75.7,74.1,34.5,20.9,67.3,30.2,32.4,11.3,LW,75.7
41037,ST,74,78.7,71.3,69.1,35.8,17.5,72.4,8.2,11.5,9.0,ST,78.7
316445,CB,66,11.3,11.4,10.9,16.5,58.7,8.8,48.1,50.9,78.9,CB,78.9
321048,RW,65,52.0,75.3,74.2,29.7,13.0,64.8,30.3,32.8,12.8,LW,75.3
349699,RB,67,11.9,44.4,46.1,35.6,46.9,32.0,74.2,75.8,43.8,RB,75.8
368624,ST,63,54.6,70.5,70.8,43.4,30.8,72.3,50.7,50.2,14.3,CAM,72.3
392761,CB,66,11.7,14.3,16.5,23.8,55.0,12.7,48.9,50.6,76.6,CB,76.6
405679,CB,69,10.5,18.7,20.7,19.4,54.6,11.9,54.4,55.3,77.3,CB,77.3
407347,LW,66,28.5,67.3,68.8,66.5,45.3,73.8,53.6,51.9,13.5,CAM,73.8
443855,CAM,67,12.4,58.8,62.9,74.3,56.3,70.1,57.2,56.3,24.4,CM,74.3
481634,LB,65,10.6,44.3,46.4,50.5,57.4,37.3,73.7,74.9,48.1,RB,74.9
491738,CB,65,11.5,27.0,29.7,30.1,54.6,16.0,72.1,74.8,66.2,RB,74.8
649025,LW,67,51.9,75.6,73.9,32.8,19.9,64.9,39.7,42.2,10.7,LW,75.6
181382,CDM,72,7.9,26.8,30.9,64.5,77.7,43.9,50.3,48.7,62.5,CDM,77.7
249636,CB,74,8.0,14.5,18.5,51.2,75.9,26.2,56.5,57.2,77.1,CB,77.1
279570,CM,74,8.5,46.9,50.8,77.4,71.4,61.3,70.0,69.6,29.9,CM,77.4
283127,RB,70,9.1,41.3,44.4,67.0,73.8,47.0,74.5,74.1,49.9,LB,74.5
292820,CDM,66,9.4,45.9,49.4,73.2,73.8,60.2,71.4,72.0,45.0,CDM,73.8
296422,LB,70,9.5,50.0,53.1,63.0,64.7,54.8,75.6,75.8,40.0,RB,75.8
538998,RB,69,10.9,48.8,52.2,58.2,61.5,52.4,73.7,74.7,36.7,RB,74.7
568698,LW,68,78.7,73.2,72.0,29.2,8.5,65.9,12.3,15.8,17.0,ST,78.7
662242,CDM,69,11.0,42.3,44.9,72.1,73.8,57.8,63.0,64.5,40.0,CDM,73.8
667967,CM,72,10.0,43.8,47.6,76.9,68.8,61.6,60.8,59.6,26.3,CM,76.9
768380,CB,73,8.7,23.6,28.7,54.5,75.5,33.1,69.6,69.4,73.1,CDM,75.5
770438,CDM,59,13.4,46.8,51.6,71.1,68.8,63.4,53.6,52.2,47.7,CM,71.1
825437,ST,66,76.1,73.7,72.5,36.8,14.2,73.0,10.2,13.4,10.9,ST,76.1
918302,LB,61,12.5,51.1,54.1,46.4,52.9,48.9,73.0,72.8,45.1,LB,73.0
986286,CAM,62,50.6,67.3,69.7,46.9,24.2,73.4,25.6,24.6,14.4,CAM,73.4
1011200,CDM,72,9.8,31.9,34.6,66.8,75.5,50.6,57.6,58.9,51.0,CDM,75.5
1053147,CM,67,11.9,40.4,43.8,72.3,73.4,58.3,57.0,57.4,42.1,CDM,73.4
173900,RW,71,55.6,75.6,75.2,53.1,26.8,77.1,25.3,26.0,10.0,CAM,77.1
183334,ST,74,56.3,72.0,72.2,51.4,27.6,75.8,12.2,14.3,11.5,CAM,75.8
319301,RW,75,37.0,76.7,77.0,52.2,32.3,71.0,45.4,46.9,10.0,RW,77.0
531957,RB,70,9.5,40.8,43.7,55.0,62.2,40.5,76.4,76.5,44.9,RB,76.5
534698,CM,61,12.7,64.3,66.6,69.8,62.2,70.5,71.2,71.6,32.6,RB,71.6
587003,CM,65,11.4,56.4,60.2,74.2,60.4,67.2,62.7,61.0,30.2,CM,74.2
614082,LB,58,13.6,66.7,68.5,38.1,37.0,52.5,71.4,71.9,41.1,RB,71.9
670713,CB,60,11.7,19.8,23.5,35.6,56.6,21.5,46.5,47.3,76.5,CB,76.5
670877,ST,62,76.1,66.4,64.5,31.7,16.6,64.6,9.8,12.4,20.7,ST,76.1
719681,CB,58,15.0,14.3,16.9,19.3,48.1,12.3,34.1,36.9,77.1,CB,77.1
67252,CB,61,12.4,18.7,20.9,31.6,55.8,22.8,43.5,44.9,76.1,CB,76.1
99331,CB,76,8.3,12.4,16.5,61.5,79.2,32.3,47.7,47.0,68.7,CDM,79.2
108354,RW,75,31.9,64.2,67.5,63.6,48.3,74.6,49.9,50.6,12.9,CAM,74.6
128901,CB,74,7.6,29.0,34.4,75.9,78.1,50.5,58.8,57.4,55.7,CDM,78.1
184397,ST,59,73.2,48.5,46.3,15.9,19.1,51.8,14.5,19.7,21.2,ST,73.2
186186,RW,75,24.0,63.5,66.2,72.1,53.3,75.3,57.1,57.9,11.4,CAM,75.3
197838,ST,77,47.3,65.1,65.8,60.8,44.9,75.5,48.3,50.9,10.3,CAM,75.5
215876,RB,78,7.0,48.0,51.5,78.2,73.0,61.5,76.2,76.2,31.3,CM,78.2
249126,CDM,76,7.5,43.4,47.2,78.7,73.8,60.0,61.4,60.5,33.0,CM,78.7
271997,LB,66,11.4,39.6,42.5,54.0,66.2,41.8,73.7,71.7,49.1,LB,73.7
274839,CDM,78,8.0,41.6,45.8,77.2,76.1,57.2,70.1,69.4,36.8,CM,77.2
292808,CB,76,7.4,16.2,19.7,56.0,77.6,28.8,58.5,60.3,69.5,CDM,77.6
295330,ST,74,57.3,67.1,66.7,58.1,34.6,76.6,21.1,23.2,10.6,CAM,76.6
298091,CB,71,11.3,8.6,12.7,45.1,70.4,22.4,43.9,44.8,79.1,CB,79.1
298240,CAM,64,12.2,63.8,65.8,72.2,63.1,71.4,71.2,71.6,27.5,CM,72.2
340328,LW,76,69.7,77.8,77.2,46.7,19.4,75.7,19.7,22.7,9.7,LW,77.8
341993,CB,70,13.2,8.6,11.2,38.0,68.3,17.1,43.0,44.9,78.2,CB,78.2
344152,ST,75,56.3,69.6,70.2,51.2,31.9,76.0,20.4,21.7,11.1,CAM,76.0
344605,CDM,75,9.3,39.4,43.6,76.6,75.0,56.7,64.4,63.5,40.0,CM,76.6
365172,ST,74,78.4,75.1,72.5,38.7,13.9,69.0,14.2,17.9,8.8,ST,78.4
395797,CB,66,10.9,23.5,24.0,46.5,72.8,29.5,56.9,59.9,65.0,CDM,72.8
406638,CDM,77,5.1,35.4,38.8,73.4,78.6,50.9,67.8,67.6,49.3,CDM,78.6
425026,CB,66,10.4,27.6,29.7,54.2,73.8,38.9,58.0,59.7,64.1,CDM,73.8
461833,CB,72,8.0,12.8,15.2,34.1,67.2,16.3,51.7,53.2,78.9,CB,78.9
505194,LB,71,9.1,45.4,47.7,62.9,67.5,49.1,75.3,75.4,41.3,RB,75.4
564529,LB,75,7.6,45.2,49.1,65.4,68.9,50.1,77.0,76.8,42.3,LB,77.0
592975,RB,71,11.8,36.5,40.4,55.4,63.9,41.2,75.5,74.9,49.3,LB,75.5
654982,CAM,76,41.0,64.8,68.4,69.2,40.0,77.6,34.1,33.9,10.9,CAM,77.6
714458,CB,63,11.9,21.4,23.0,26.7,54.2,19.5,50.7,52.8,75.8,CB,75.8
867711,CAM,61,32.2,63.9,65.5,57.5,37.9,72.1,36.9,37.6,14.9,CAM,72.1
