player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
454121,LW,79,54.4,77.2,78.2,57.6,33.9,77.2,39.8,38.3,7.5,RW,78.2
478365,LB,74,8.4,48.3,52.9,72.2,68.9,57.9,76.5,75.6,33.5,LB,76.5
491693,CB,75,6.6,11.5,14.0,43.8,73.6,24.1,52.6,56.7,79.1,CB,79.1
504085,RB,68,12.0,45.4,50.9,52.4,58.6,47.8,74.5,74.1,42.7,LB,74.5
537598,CAM,77,29.5,65.8,68.4,76.8,51.3,77.6,47.1,44.6,9.8,CAM,77.6
537602,RB,77,10.4,53.9,58.3,70.7,62.8,60.6,76.3,76.3,23.6,RB,76.3
756990,CDM,78,6.8,43.5,47.2,77.4,77.0,57.0,69.7,69.7,38.4,CM,77.4
818495,CB,75,8.3,18.1,20.5,27.8,65.1,19.1,61.4,65.2,78.0,CB,78.0
935480,RB,67,11.2,39.9,43.4,52.7,61.2,44.2,72.3,74.0,48.6,RB,74.0
957653,CAM,66,39.4,71.3,71.5,57.8,34.3,74.6,37.8,36.9,12.2,CAM,74.6
1050215,RW,64,61.7,74.0,73.0,39.3,16.0,71.6,17.7,19.6,13.1,LW,74.0
42913,CB,68,9.8,25.7,29.2,49.8,71.4,31.6,64.8,66.1,74.4,CB,74.4
115763,CB,71,8.3,30.7,34.0,61.7,75.8,43.6,61.9,63.7,68.5,CDM,75.8
195274,LW,73,30.3,71.4,72.2,63.0,47.6,74.9,46.8,47.1,12.2,CAM,74.9
351792,CAM,68,42.8,66.8,70.1,62.8,39.9,73.9,52.6,50.3,13.3,CAM,73.9
364299,CDM,73,7.9,45.5,49.4,66.9,71.9,53.6,75.1,76.1,42.1,RB,76.1
68863,ST,83,68.1,69.7,67.0,57.4,34.6,77.7,11.2,13.3,8.4,CAM,77.7
104233,CB,67,13.8,10.8,13.3,41.4,67.9,26.4,41.7,45.3,76.4,CB,76.4
112465,CM,75,10.8,42.2,44.6,80.0,63.5,63.7,50.1,48.9,14.8,CM,80.0
121404,RB,70,10.2,49.0,52.0,67.4,68.1,54.7,75.0,73.7,35.3,LB,75.0
125858,CM,78,7.8,45.7,48.9,80.2,70.4,63.3,61.6,60.4,21.2,CM,80.2
145988,LW,81,54.1,74.4,75.8,63.4,36.7,77.7,40.5,40.0,8.4,CAM,77.7
170934,CDM,79,8.5,40.7,44.4,77.6,75.9,55.5,67.9,67.7,38.3,CM,77.6
217111,RW,80,38.4,66.6,68.9,78.7,48.1,78.1,45.5,41.4,9.7,CM,78.7
239743,RB,78,9.8,57.7,61.8,76.8,65.2,66.8,74.0,73.0,20.1,CM,76.8
255916,RB,71,10.2,49.7,52.8,50.0,56.7,45.2,75.3,75.8,36.4,RB,75.8
318077,CDM,83,4.5,46.3,50.6,79.7,78.3,60.0,75.4,74.4,32.8,CM,79.7
332798,RW,77,59.6,71.7,72.7,60.9,35.2,75.8,40.5,40.3,9.6,CAM,75.8
341429,CB,80,7.2,22.8,27.7,55.7,77.0,34.5,64.9,68.9,74.3,CDM,77.0
375137,LB,74,10.3,47.7,52.6,55.3,60.4,51.8,74.4,76.1,34.3,RB,76.1
401923,ST,87,71.1,77.3,75.7,47.1,29.7,74.7,26.7,27.8,7.4,LW,77.3
474589,CB,72,9.4,19.5,23.6,40.2,63.5,24.8,52.8,56.5,78.6,CB,78.6
548031,RW,67,72.7,78.1,77.4,38.5,10.4,73.7,16.0,14.6,15.7,LW,78.1
553469,CM,76,26.2,56.7,59.1,76.6,57.5,70.2,50.8,48.7,11.8,CM,76.6
646478,RB,73,8.7,51.4,55.3,71.9,65.4,59.1,76.3,76.4,27.9,RB,76.4
38746,ST,68,75.6,57.8,54.9,32.2,30.5,60.0,8.1,11.4,27.5,ST,75.6
87856,CB,68,10.0,10.7,13.2,48.0,75.6,22.5,56.0,58.4,73.5,CDM,75.6
117469,RW,64,12.3,49.5,53.5,67.3,70.0,58.7,71.6,72.0,34.0,RB,72.0
129236,ST,65,71.9,73.9,71.2,26.5,20.7,69.5,11.5,13.4,17.8,LW,73.9
129513,CAM,75,54.7,70.2,71.2,68.4,34.2,78.9,34.6,32.4,8.7,CAM,78.9
153667,CAM,67,62.6,77.5,76.5,39.3,14.2,72.3,15.9,15.2,11.5,LW,77.5
195906,ST,67,72.1,75.3,72.1,33.7,18.2,69.9,10.4,13.5,17.9,LW,75.3
197126,ST,72,64.2,61.9,60.2,58.1,38.3,73.9,17.7,20.3,11.6,CAM,73.9
313691,ST,68,68.0,74.6,74.0,42.5,20.1,69.7,27.2,27.0,12.3,LW,74.6
365107,CB,66,9.3,21.4,25.2,36.0,59.3,24.7,56.3,59.8,78.1,CB,78.1
379209,RW,69,12.5,61.7,65.1,66.9,60.2,68.4,73.3,72.6,24.8,LB,73.3
407624,CM,63,12.3,27.9,34.2,65.2,73.6,46.6,55.7,56.5,60.2,CDM,73.6
413605,ST,74,75.6,77.1,74.3,19.7,12.8,68.3,9.5,12.6,9.9,LW,77.1
590926,RB,67,8.9,43.3,46.7,49.3,60.2,41.0,75.3,75.8,47.1,RB,75.8
663239,LB,59,13.8,42.6,46.0,40.1,50.8,45.6,67.6,71.9,65.5,RB,71.9
191631,ST,65,74.7,63.1,62.2,52.3,35.6,69.5,7.4,8.6,32.6,ST,74.7
235568,CM,66,12.5,45.7,48.3,74.3,67.3,66.6,51.0,51.6,23.4,CM,74.3
264848,RW,71,47.9,66.1,68.2,66.0,40.9,75.8,51.7,48.7,10.5,CAM,75.8
332615,CB,72,7.8,27.2,31.2,62.5,75.7,38.1,70.4,72.0,61.3,CDM,75.7
631472,LB,71,8.8,45.4,48.7,51.0,63.5,43.3,75.1,76.2,51.9,RB,76.2
927636,CAM,66,38.0,70.8,71.0,56.9,33.0,74.5,35.2,34.5,12.9,CAM,74.5
93736,CB,63,11.5,22.3,25.5,39.1,62.3,28.8,52.3,58.1,74.3,CB,74.3
180137,RW,65,39.9,68.2,71.1,55.4,36.9,72.8,48.6,46.3,14.5,CAM,72.8
273033,CDM,70,9.3,28.6,31.8,59.5,74.9,39.6,61.6,63.9,60.9,CDM,74.9
727084,CDM,66,10.5,46.2,49.4,73.5,73.0,57.2,65.9,66.1,44.1,CM,73.5
33763,ST,75,79.3,66.4,62.2,38.1,20.7,69.4,8.4,9.9,8.1,ST,79.3
34198,CB,70,8.5,25.0,28.5,61.3,76.0,38.8,57.7,59.9,64.0,CDM,76.0
40633,CDM,73,9.5,37.2,40.4,76.9,75.7,54.5,57.0,56.6,42.5,CM,76.9
63254,CB,67,10.2,39.7,43.3,69.0,74.6,54.0,63.6,64.4,49.6,CDM,74.6
78506,CB,72,9.2,30.4,35.2,57.7,74.1,37.7,68.7,68.7,75.2,CB,75.2
167491,RB,70,9.4,38.3,42.3,55.4,63.8,43.7,75.9,76.0,45.5,RB,76.0
176139,CB,71,7.3,7.6,11.0,35.0,65.5,17.2,47.1,51.8,81.5,CB,81.5
186380,CDM,70,10.0,44.7,48.4,72.6,74.1,57.7,70.0,70.8,35.0,CDM,74.1
199953,ST,70,77.2,72.8,71.3,37.8,12.7,67.7,15.3,15.2,11.5,ST,77.2
226524,CM,72,11.5,36.4,39.0,75.3,74.9,53.9,62.5,64.0,33.9,CM,75.3
234781,LW,75,12.2,59.2,63.9,70.3,62.2,68.6,74.8,73.7,14.5,LB,74.8
287648,ST,68,70.2,73.6,74.5,46.1,22.4,74.0,41.7,41.2,11.2,RW,74.5
301236,CM,63,11.4,50.2,51.3,73.7,71.1,62.4,55.8,52.6,36.6,CM,73.7
315865,ST,73,78.9,63.8,60.9,22.5,11.3,61.2,11.9,14.5,10.5,ST,78.9
319231,RW,66,58.1,74.9,75.2,44.6,18.0,74.0,27.0,25.7,12.6,RW,75.2
340151,ST,68,79.0,62.0,58.3,28.7,21.6,60.4,5.9,9.0,26.7,ST,79.0
364132,ST,65,77.2,67.0,63.5,17.0,10.0,61.2,13.6,16.9,18.9,ST,77.2
394304,CM,69,26.0,57.2,60.3,74.3,53.5,69.8,53.6,52.8,12.7,CM,74.3
397225,RB,72,9.2,37.8,42.2,62.2,67.7,43.9,75.0,75.8,46.2,RB,75.8
399887,CDM,67,10.0,42.6,44.9,69.7,74.2,54.9,63.0,63.2,47.4,CDM,74.2
449151,RW,75,41.5,67.4,69.0,67.4,43.8,76.5,47.0,45.7,10.1,CAM,76.5
490384,CB,72,8.6,30.5,34.9,55.9,72.6,36.3,72.8,75.4,66.2,RB,75.4
503871,CM,76,7.1,41.6,43.9,74.9,77.2,56.0,66.2,68.4,32.9,CDM,77.2
507479,CAM,70,58.1,71.4,72.5,54.1,30.0,75.0,40.6,39.7,11.7,CAM,75.0
532937,CB,74,7.6,26.6,31.5,53.1,73.4,33.8,74.4,75.9,71.9,RB,75.9
571607,CM,74,9.8,48.2,52.4,77.2,67.9,60.9,69.2,67.2,27.0,CM,77.2
586853,ST,75,76.9,72.2,70.1,46.6,23.7,72.6,20.4,21.2,9.4,ST,76.9
728733,RB,67,12.1,44.2,48.2,42.8,53.6,40.5,74.3,74.9,41.3,RB,74.9
861981,CB,66,10.1,28.3,31.7,42.8,70.2,30.5,71.5,73.3,72.1,RB,73.3
881610,ST,60,73.2,66.4,63.7,18.1,12.5,60.8,17.4,22.2,30.5,ST,73.2
890385,CB,58,12.7,14.9,17.2,17.6,48.3,18.6,41.3,45.2,76.2,CB,76.2
126719,LB,75,6.8,49.4,53.8,78.6,69.3,62.6,74.0,73.4,23.8,CM,78.6
126737,LW,78,72.6,77.2,76.7,51.3,25.0,77.7,30.0,30.2,7.7,CAM,77.7
221295,LW,65,50.1,75.1,73.0,50.1,30.4,73.8,10.6,13.2,20.9,LW,75.1
249513,LB,78,7.6,44.2,48.5,73.5,75.8,52.2,77.4,74.6,38.6,LB,77.4
257376,CB,74,7.9,18.4,22.3,51.0,76.4,28.6,63.6,66.3,74.8,CDM,76.4
268506,LB,70,11.6,53.2,56.1,74.4,68.7,63.5,72.4,71.2,26.7,CM,74.4
281989,CM,77,6.9,47.4,50.8,79.8,71.3,62.7,66.6,64.9,23.4,CM,79.8
282810,RW,76,56.3,74.2,74.1,55.3,33.3,76.6,35.0,34.7,9.6,CAM,76.6
298976,ST,79,64.6,72.5,71.4,55.2,31.1,77.4,19.8,21.1,9.1,CAM,77.4
340867,CM,72,12.0,53.9,57.1,75.5,64.4,66.8,63.9,62.9,17.9,CM,75.5
353032,CB,77,7.9,33.9,37.4,64.1,76.6,45.7,68.4,70.5,49.8,CDM,76.6
390688,RB,74,9.6,37.0,41.6,44.9,61.1,36.9,76.3,76.7,49.7,RB,76.7
1255616,CAM,55,30.0,49.4,50.7,53.1,30.5,71.6,26.3,24.6,16.0,CAM,71.6
27178,CB,70,8.3,27.6,30.7,63.7,75.9,41.8,58.1,60.7,68.0,CDM,75.9
56798,RW,70,9.6,46.7,50.8,70.4,69.3,56.0,75.6,74.0,31.7,LB,75.6
174692,LW,68,64.7,75.3,74.6,27.3,15.3,67.3,18.0,18.5,12.5,LW,75.3
182710,CAM,72,46.5,71.3,71.2,60.1,36.2,76.0,28.8,28.7,10.9,CAM,76.0
225165,RB,70,9.3,45.4,49.6,67.5,65.7,50.4,75.9,74.1,47.3,LB,75.9
337537,RB,64,11.3,45.5,49.9,64.3,70.2,56.3,70.8,72.2,53.7,RB,72.2
348261,CB,69,8.9,22.8,25.9,33.5,60.0,24.6,57.2,59.8,78.2,CB,78.2
371008,ST,65,78.6,64.2,61.3,19.5,10.7,56.6,9.2,11.4,21.7,ST,78.6
415525,CAM,73,33.2,60.2,63.1,76.1,50.8,75.3,60.0,57.8,10.4,CM,76.1
467486,RW,70,29.8,74.6,75.8,56.2,37.7,73.3,50.7,49.2,10.8,RW,75.8
479648,LW,72,59.7,76.0,76.0,54.7,26.2,76.4,36.8,36.7,9.8,CAM,76.4
481627,LB,68,9.7,42.7,47.1,51.6,60.7,42.4,75.2,75.3,52.0,RB,75.3
617679,RB,69,8.8,46.5,48.7,57.2,67.0,47.7,73.8,74.8,39.4,RB,74.8
641576,LW,68,74.5,76.2,74.7,34.4,11.6,70.1,21.9,21.1,14.9,LW,76.2
658848,CDM,67,8.7,36.2,40.5,68.2,75.0,52.9,60.0,61.2,59.6,CDM,75.0
671882,CB,63,10.6,15.9,18.2,21.3,52.8,18.3,45.2,49.3,78.1,CB,78.1
732096,CAM,61,47.6,54.6,54.7,52.6,32.8,72.0,17.6,20.4,15.2,CAM,72.0
891971,LW,71,39.8,65.5,65.7,65.8,41.5,76.5,37.2,36.8,11.1,CAM,76.5
364861,RW,67,42.7,72.9,74.8,41.6,20.7,71.1,40.4,42.1,13.7,RW,74.8
456467,CB,69,8.6,19.0,22.7,45.2,69.4,27.1,58.0,61.4,76.6,CB,76.6
459467,CDM,73,7.5,31.3,34.9,62.4,76.6,42.8,62.8,63.9,65.7,CDM,76.6
539321,LW,65,72.1,75.9,75.0,27.1,10.9,66.0,23.5,23.9,19.3,LW,75.9
634461,LW,71,36.9,72.3,72.6,61.1,38.4,76.2,40.7,40.4,10.3,CAM,76.2
12282,CB,80,5.3,33.0,37.5,81.5,79.1,52.8,66.2,65.4,39.4,CM,81.5
59323,ST,76,55.7,65.6,65.7,62.0,44.3,74.5,34.5,36.0,11.1,CAM,74.5
66100,CDM,79,6.9,23.1,24.9,70.3,80.1,43.3,54.9,56.1,44.6,CDM,80.1
99353,RW,76,32.4,67.1,69.7,72.5,52.6,75.5,57.8,56.9,10.8,CAM,75.5
115333,CB,73,9.2,12.2,15.4,47.3,74.0,26.8,48.7,51.8,77.4,CB,77.4
129444,CB,80,6.9,25.5,28.2,73.0,79.8,45.3,56.3,57.5,48.7,CDM,79.8
264372,RW,83,32.2,73.4,74.8,71.8,46.2,79.4,44.0,42.8,7.7,CAM,79.4
282689,CM,72,11.4,49.8,52.5,75.6,68.3,64.5,57.0,56.1,27.1,CM,75.6
288255,CM,75,10.4,42.6,45.8,78.0,68.6,62.5,58.3,58.3,20.8,CM,78.0
337066,LW,74,26.7,63.7,67.0,75.4,50.0,75.9,59.5,58.9,10.8,CAM,75.9
340376,ST,76,58.5,74.4,73.0,53.6,31.4,76.9,14.7,15.9,10.6,CAM,76.9
341278,CAM,80,9.7,52.2,56.3,79.9,61.2,66.8,63.1,61.7,10.4,CM,79.9
345911,CB,77,10.6,34.7,36.9,72.2,75.9,51.7,59.7,62.3,36.5,CDM,75.9
476219,ST,74,78.0,68.0,64.7,35.8,16.2,68.5,10.8,13.9,10.0,ST,78.0
525299,LB,80,7.6,49.5,53.9,71.5,69.3,57.7,78.1,77.7,25.9,LB,78.1
527350,ST,70,51.2,69.9,70.5,54.2,38.5,75.1,45.5,44.6,10.1,CAM,75.1
537382,LW,76,50.7,74.1,75.1,64.6,33.3,79.4,39.6,37.9,6.8,CAM,79.4
826224,RB,79,8.9,40.8,46.4,61.4,64.8,47.1,78.0,78.0,42.1,RB,78.0
857818,RW,72,27.6,67.6,69.8,69.4,49.6,75.1,49.5,48.5,11.6,CAM,75.1
906025,CAM,64,12.5,55.1,58.0,72.0,66.9,70.7,63.8,65.5,33.6,CM,72.0
923915,CB,65,11.2,13.9,16.4,33.9,58.5,21.0,39.1,42.9,78.1,CB,78.1
1061656,RW,62,61.8,75.3,74.5,33.8,11.8,69.8,19.6,19.8,15.9,LW,75.3
1108203,LW,60,51.5,72.5,71.5,13.2,16.8,56.7,45.2,47.0,14.8,LW,72.5
85904,CB,67,9.9,10.9,14.6,30.3,58.7,18.7,46.7,51.4,78.8,CB,78.8
241486,ST,65,74.4,71.6,66.5,18.0,24.6,62.3,7.7,13.4,32.0,ST,74.4
265324,ST,70,76.8,71.0,69.5,43.2,20.3,69.5,26.6,25.6,9.9,ST,76.8
289651,CB,67,10.5,30.8,35.0,40.0,66.8,31.6,71.3,73.7,70.1,RB,73.7
326329,CB,70,8.9,20.8,23.7,38.4,66.5,25.6,52.3,56.6,76.3,CB,76.3
331514,RW,68,66.1,74.8,75.5,38.6,18.2,71.0,31.2,29.6,11.7,RW,75.5
369554,RB,68,8.9,42.4,46.4,56.8,70.6,47.9,74.4,74.2,59.2,LB,74.4
412945,CDM,66,11.9,31.1,37.3,67.9,73.6,48.0,59.2,60.0,55.4,CDM,73.6
422760,CAM,66,45.2,62.1,64.3,63.9,39.6,74.0,45.8,47.4,12.0,CAM,74.0
527896,RW,69,52.9,69.4,68.8,55.9,32.1,75.2,27.0,28.2,11.8,CAM,75.2
541601,CAM,65,77.2,68.3,65.0,35.8,16.6,67.6,10.6,11.3,19.5,ST,77.2
577816,RW,64,25.7,68.7,72.1,60.6,42.6,72.2,63.4,62.3,14.2,CAM,72.2
588744,RB,61,12.2,30.6,33.8,30.5,53.8,28.3,70.0,73.4,59.5,RB,73.4
624698,CB,57,12.3,34.3,37.6,46.5,62.5,47.6,54.0,56.5,73.2,CB,73.2
715510,LW,62,64.7,75.5,75.4,33.5,11.0,70.1,33.6,33.5,19.0,LW,75.5
70245,CB,70,9.0,18.9,23.7,47.2,69.1,29.3,56.3,58.6,77.7,CB,77.7
72315,CM,70,27.5,50.3,52.5,73.1,62.0,70.3,34.6,36.5,13.2,CM,73.1
73782,ST,72,60.5,73.5,71.9,50.2,32.2,74.7,23.9,24.1,11.3,CAM,74.7
94414,CB,67,11.4,27.9,31.7,64.5,74.4,43.2,49.9,50.2,69.0,CDM,74.4
119235,ST,76,68.3,75.7,73.0,45.9,25.0,77.1,10.6,12.6,8.9,CAM,77.1
162063,LB,67,9.4,39.1,43.8,51.3,60.3,39.2,76.0,74.9,46.1,LB,76.0
247652,ST,71,61.3,73.8,71.7,48.5,28.5,75.0,17.1,19.0,11.1,CAM,75.0
257388,RB,72,9.7,52.9,56.5,56.9,60.5,54.3,76.0,76.2,30.2,RB,76.2
330684,CB,72,10.9,24.0,28.5,48.1,73.8,32.9,63.7,68.0,68.7,CDM,73.8
334222,ST,76,56.6,66.8,67.4,56.2,43.5,73.6,34.5,36.2,11.9,CAM,73.6
357072,LB,73,8.8,49.5,53.3,71.4,69.7,58.5,76.5,75.3,31.2,LB,76.5
398163,CM,71,8.6,42.3,46.5,76.8,73.0,58.8,62.5,61.2,36.8,CM,76.8
448844,LB,73,9.6,45.1,49.3,52.0,59.1,46.0,75.8,77.0,32.3,RB,77.0
568535,RW,69,21.8,69.2,72.5,57.9,38.2,73.3,45.7,44.3,15.2,CAM,73.3
583510,CB,69,15.0,8.4,11.6,35.4,60.9,19.5,41.0,44.8,79.8,CB,79.8
631221,CM,64,9.7,38.4,40.8,67.6,74.2,53.1,60.7,61.4,48.0,CDM,74.2
821820,ST,61,77.3,68.4,65.0,16.5,9.1,60.7,11.4,14.6,19.4,ST,77.3
1056096,ST,61,80.3,56.4,52.3,19.1,14.2,53.0,7.1,9.6,30.8,ST,80.3
90681,CB,71,9.2,22.0,24.7,46.9,73.6,30.1,61.4,63.0,75.4,CB,75.4
160681,ST,70,75.6,55.7,51.0,34.1,29.0,62.1,9.4,14.4,22.2,ST,75.6
302991,CB,70,8.9,15.2,18.7,48.4,71.7,29.6,51.6,55.5,76.8,CB,76.8
319623,LB,69,9.2,45.0,47.7,50.9,64.2,43.6,74.7,75.2,45.7,RB,75.2
383014,LB,67,10.1,44.2,46.1,32.8,52.3,39.5,76.3,76.8,34.0,RB,76.8
394134,CB,67,10.8,12.4,13.7,25.4,63.2,17.9,48.6,53.7,76.0,CB,76.0
394328,RW,74,55.7,73.6,74.4,59.3,32.0,77.5,38.9,38.0,8.0,CAM,77.5
525602,ST,70,73.7,73.7,71.9,26.4,24.5,70.2,10.4,15.7,30.6,ST,73.7
546884,CM,64,12.1,41.5,44.1,72.8,72.9,58.5,59.4,61.2,40.2,CDM,72.9
569375,CM,69,17.8,52.4,56.6,74.5,56.5,68.7,49.6,47.6,14.4,CM,74.5
569376,ST,68,78.6,68.5,66.6,28.4,10.1,66.2,12.0,13.4,10.9,ST,78.6
690273,CB,72,7.4,19.9,22.1,43.8,70.0,27.9,59.9,63.7,77.1,CB,77.1
709727,CB,65,10.6,12.9,15.4,28.4,63.7,20.4,48.6,52.1,76.3,CB,76.3
818247,CDM,61,13.4,40.6,43.4,63.5,71.3,55.0,62.3,63.9,46.3,CDM,71.3
929634,CM,63,13.1,47.2,49.5,72.4,67.2,64.6,49.8,50.8,39.1,CM,72.4
284616,ST,63,78.0,63.3,60.1,20.5,12.9,57.0,8.8,11.7,28.6,ST,78.0
94210,CB,67,10.4,10.6,12.4,35.5,69.8,20.7,45.7,49.7,76.0,CB,76.0
192266,CAM,65,47.3,67.6,67.9,52.5,29.6,73.7,34.3,32.8,14.0,CAM,73.7
327536,CB,69,10.1,18.3,20.7,33.9,61.8,22.7,53.9,58.0,76.6,CB,76.6
415194,RW,71,53.8,73.5,74.3,53.3,36.3,71.5,44.4,43.2,11.6,RW,74.3
102040,CB,68,10.9,33.3,36.4,49.7,72.5,36.7,68.3,71.6,71.9,CDM,72.5
196720,LW,65,76.9,76.0,73.6,24.5,10.1,67.4,18.5,19.2,17.7,ST,76.9
314381,CM,66,12.3,57.8,61.1,73.4,63.5,69.3,67.0,65.7,23.7,CM,73.4
425872,CB,64,11.3,14.9,17.9,13.7,53.4,13.3,45.5,49.0,77.3,CB,77.3
2805,LB,78,8.3,42.3,46.9,62.2,68.7,47.4,77.9,76.4,41.8,LB,77.9
72519,ST,66,77.6,69.6,68.6,34.3,10.3,64.4,17.7,18.1,22.5,ST,77.6
108198,CAM,63,49.4,66.5,66.7,60.3,30.5,75.7,23.6,22.1,12.2,CAM,75.7
110885,CB,67,15.1,10.6,13.2,20.9,56.8,14.6,37.9,39.8,78.8,CB,78.8
126285,CAM,65,54.8,74.7,73.6,46.2,25.4,74.3,13.4,12.8,23.1,LW,74.7
179895,CB,68,10.9,27.5,29.3,70.0,75.7,48.7,46.1,47.2,53.7,CDM,75.7
193006,CM,67,13.6,57.7,61.1,73.2,60.2,71.9,60.4,60.5,17.3,CM,73.2
126656,LB,73,9.1,42.7,46.9,76.6,72.8,57.3,69.5,68.5,37.1,CM,76.6
147487,ST,77,61.2,72.6,71.7,54.3,30.0,77.3,11.1,11.6,11.1,CAM,77.3
170927,CB,66,11.8,13.0,15.9,32.6,62.4,22.3,47.2,50.9,75.8,CB,75.8
187847,CAM,71,53.6,64.3,64.8,66.9,37.0,76.2,34.0,32.1,11.4,CAM,76.2
252689,ST,71,77.7,68.8,65.9,25.3,14.8,61.4,9.6,11.3,17.2,ST,77.7
287578,LB,69,10.9,49.0,52.9,51.9,59.5,47.7,74.9,75.0,37.0,RB,75.0
324341,LB,66,12.5,46.0,51.0,48.6,58.6,47.6,73.4,73.4,44.8,RB,73.4
344151,RW,70,62.3,79.0,78.0,50.8,16.6,79.2,15.8,15.1,9.6,CAM,79.2
385906,LW,65,51.1,74.5,74.5,43.8,23.2,72.2,33.8,33.6,12.5,LW,74.5
401921,RW,69,50.4,76.1,75.9,38.5,25.5,68.1,37.7,37.6,10.7,LW,76.1
451353,LW,68,59.2,74.1,74.6,43.5,21.0,73.2,33.6,34.3,12.3,RW,74.6
604777,CB,67,11.9,30.8,36.4,44.5,62.8,33.5,67.2,68.1,74.3,CB,74.3
649024,CDM,67,11.9,46.8,50.8,65.0,68.3,55.9,71.3,72.9,39.8,RB,72.9
167264,CM,64,12.7,52.0,55.6,72.9,66.2,66.8,64.2,63.8,27.1,CM,72.9
187359,LB,68,11.3,55.3,58.6,64.3,60.7,57.7,73.9,72.4,28.4,LB,73.9
208934,LW,71,45.6,72.5,73.7,62.6,34.0,76.7,46.5,43.9,9.7,CAM,76.7
213398,ST,65,75.4,68.9,65.2,34.4,26.1,65.9,9.0,10.1,27.8,ST,75.4
225744,ST,75,77.2,68.7,65.5,49.2,27.4,74.7,8.6,11.6,13.1,ST,77.2
236995,CDM,65,10.8,31.1,34.1,61.1,74.2,45.8,55.4,56.9,63.8,CDM,74.2
251587,CM,68,13.7,59.5,63.1,72.6,58.3,73.6,56.3,55.5,15.0,CAM,73.6
253817,CB,71,9.7,29.5,31.1,58.7,74.7,44.2,58.8,63.1,56.1,CDM,74.7
255626,CB,69,10.3,29.4,31.8,58.3,74.5,40.5,58.6,60.8,58.0,CDM,74.5
264206,LW,65,32.6,71.6,74.2,43.9,29.3,68.8,51.7,48.5,14.0,RW,74.2
276764,LW,69,31.8,70.4,74.4,40.3,28.2,67.7,46.6,47.6,13.9,RW,74.4
290801,CB,65,10.8,17.1,20.1,27.9,55.6,18.9,48.4,53.5,78.1,CB,78.1
307094,CB,72,8.7,18.1,21.1,54.1,75.7,31.5,54.6,59.8,73.5,CDM,75.7
314280,CB,64,11.5,30.4,34.6,57.6,72.7,37.8,70.6,72.0,66.7,CDM,72.7
332340,CAM,68,31.8,67.0,68.9,61.2,43.3,75.2,42.6,41.1,11.9,CAM,75.2
337243,CDM,66,11.5,23.3,24.6,53.9,74.0,38.8,50.3,54.0,58.0,CDM,74.0
361537,CB,66,14.4,11.8,13.2,33.3,65.2,19.4,47.8,52.0,75.0,CB,75.0
363227,LB,64,11.9,50.5,54.5,53.8,57.1,54.3,73.7,72.9,40.8,LB,73.7
375434,CB,66,11.9,9.9,12.4,28.2,58.3,16.9,45.7,49.1,79.1,CB,79.1
392773,LB,72,8.6,45.3,49.2,62.4,65.9,50.3,76.3,75.6,37.0,LB,76.3
396847,ST,64,65.7,74.7,74.9,34.5,12.8,71.1,23.4,24.0,14.2,RW,74.9
399369,CDM,71,8.4,33.6,36.8,70.5,76.4,51.1,58.6,60.0,44.6,CDM,76.4
399990,CB,71,8.2,14.7,17.7,37.5,64.3,20.3,52.0,56.6,78.6,CB,78.6
401323,ST,61,73.2,66.9,66.3,34.9,14.1,67.8,21.0,21.2,14.1,ST,73.2
425456,RB,65,12.7,45.4,49.3,54.0,66.6,48.2,70.8,72.2,54.1,RB,72.2
432401,RW,66,50.4,73.1,74.0,37.3,21.6,69.1,36.4,36.2,13.5,RW,74.0
441383,CB,68,11.2,12.2,14.4,19.7,58.6,14.0,47.7,52.4,76.8,CB,76.8
556038,RB,68,13.4,46.5,52.0,53.8,52.7,51.4,73.6,74.3,26.2,RB,74.3
567128,CM,57,14.7,60.2,62.8,60.0,63.3,69.3,67.8,69.6,46.9,RB,69.6
633753,CAM,65,46.0,65.2,65.8,54.7,33.8,74.8,31.7,31.4,12.4,CAM,74.8
652633,CB,64,11.4,21.1,24.4,29.9,57.8,23.0,50.2,54.5,75.5,CB,75.5
712099,RB,65,11.6,46.4,50.0,47.3,54.1,46.8,73.1,74.2,44.8,RB,74.2
746997,CM,61,11.0,53.0,57.0,72.7,65.4,67.6,65.7,66.1,35.4,CM,72.7
842479,ST,68,78.1,72.0,69.9,21.5,8.8,64.2,15.3,18.6,17.1,ST,78.1
887137,CAM,58,40.7,58.7,58.3,50.2,33.5,72.0,41.8,44.3,14.1,CAM,72.0
909254,CM,59,12.1,55.3,58.9,71.5,67.1,70.2,67.8,69.3,42.2,CM,71.5
1041600,ST,54,78.2,61.5,56.2,18.5,12.7,59.2,6.6,9.5,26.3,ST,78.2
134631,ST,69,77.5,53.4,50.4,45.8,33.9,64.5,6.6,9.7,25.6,ST,77.5
146258,LB,68,11.1,48.2,51.5,73.9,72.8,60.4,71.5,69.8,34.7,CM,73.9
172202,CAM,66,18.5,43.3,45.3,74.6,60.5,63.7,53.6,51.8,13.7,CM,74.6
185817,ST,68,15.0,53.0,52.8,60.1,58.9,71.7,46.5,51.8,14.7,CAM,71.7
187301,CDM,67,10.1,42.4,46.5,75.7,71.3,59.3,64.5,62.4,42.3,CM,75.7
240889,CAM,66,20.0,50.3,51.7,72.6,63.7,72.8,65.9,65.5,13.6,CAM,72.8
